SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
4839,03.11.20,,Netherlands,03.11.20 14:13,503,5,0
4840,03.11.20,,Sweden,03.11.20 19:33,500,1,1
4841,03.11.20,Heilongjiang,Mainland China,03.11.20 11:33,482,13,436
4842,03.11.20,UK,UK,03.11.20 21:33,456,8,18
4843,03.11.20,Denmark,Denmark,03.11.20 22:13,442,0,1
4844,03.11.20,Beijing,Mainland China,03.11.20 02:18,435,8,326
4845,03.11.20,Washington,US,03.11.20 22:33,366,29,1
4846,03.11.20,Shanghai,Mainland China,03.11.20 03:13,344,3,320
4847,03.11.20,Hebei,Mainland China,03.11.20 02:18,318,6,307
4848,03.11.20,,Belgium,03.11.20 18:52,314,3,1
4849,03.11.20,Fujian,Mainland China,03.11.20 02:18,296,1,295
4850,03.11.20,,Qatar,03.11.20 18:52,262,0,0
4851,03.11.20,Guangxi,Mainland China,03.11.20 11:33,252,2,238
4852,03.11.20,,Austria,03.11.20 22:33,246,0,4
4853,03.11.20,Shaanxi,Mainland China,03.11.20 09:33,245,1,232
4854,03.11.20,New York,US,03.11.20 22:53,220,0,0
4855,03.11.20,,Bahrain,03.11.20 22:33,195,0,35
4856,03.11.20,,Singapore,03.11.20 13:53,178,0,96
4857,03.11.20,California,US,03.11.20 23:53,177,3,2
4858,03.11.20,Yunnan,Mainland China,03.11.20 02:18,174,2,170
4859,03.11.20,Hainan,Mainland China,03.11.20 02:18,168,6,159
4860,03.11.20,,Malaysia,03.11.20 11:33,149,0,26
4861,03.11.20,Guizhou,Mainland China,03.11.20 02:33,146,2,133
4862,03.11.20,Tianjin,Mainland China,03.11.20 02:18,136,3,131
4863,03.11.20,Shanxi,Mainland China,03.11.20 02:18,133,0,131
4864,03.11.20,Gansu,Mainland China,03.11.20 14:33,127,2,88
4865,03.11.20,Hong Kong,Hong Kong,03.11.20 18:52,126,3,65
4866,03.11.20,Liaoning,Mainland China,03.11.20 02:18,125,1,111
4867,03.11.20,,Israel,03.11.20 21:13,90,0,0
4868,03.11.20,,Greece,03.11.20 23:53,99,1,0
4869,03.11.20,Massachusetts,US,03.11.20 22:53,95,0,1
4870,03.11.20,Jilin,Mainland China,03.11.20 02:18,93,1,91
4871,03.11.20,,Czech Republic,03.11.20 22:13,91,0,0
4872,03.11.20,,Iceland,03.11.20 13:53,85,0,1
4873,03.11.20,Xinjiang,Mainland China,03.11.20 02:18,76,3,73
4874,03.11.20,Inner Mongolia,Mainland China,03.11.20 03:53,75,1,71
4875,03.11.20,Ningxia,Mainland China,03.11.20 09:33,75,0,72
4876,03.11.20,,United Arab Emirates,03.11.20 20:53,74,0,17
4877,03.11.20,,Kuwait,03.11.20 09:53,72,0,2
4878,03.11.20,,Iraq,03.11.20 22:13,71,7,15
4879,03.11.20,New South Wales,Australia,03.11.20 18:52,65,2,4
4880,03.11.20,,India,03.11.20 22:13,62,1,4
4881,03.11.20,,San Marino,03.11.20 20:53,62,2,0
4882,03.11.20,,Lebanon,03.11.20 11:53,61,3,1
4883,03.11.20,,Egypt,03.11.20 22:13,60,1,27
4884,03.11.20,,Finland,03.11.20 13:33,59,0,1
4885,03.11.20,,Portugal,03.11.20 13:33,59,0,0
4886,03.11.20,,Thailand,03.11.20 09:13,59,1,34
4887,03.11.20,,Slovenia,03.11.20 14:13,57,0,0
4888,03.11.20,,Philippines,03.11.20 10:53,49,1,2
4889,03.11.20,,Taiwan,03.11.20 20:13,48,1,17
4890,03.11.20,Diamond Princess cruise ship,US,03.10.20 02:33,46,0,0
4891,03.11.20,,Romania,03.11.20 21:13,45,0,6
4892,03.11.20,,Ireland,03.11.20 21:33,43,1,0
4893,03.11.20,Ontario,Canada,03.11.20 18:52,41,0,4
4894,03.11.20,British Columbia,Canada,03.11.20 02:18,39,1,4
4895,03.11.20,,Brazil,03.11.20 22:13,38,0,0
4896,03.11.20,,Vietnam,03.11.20 20:53,38,0,16
4897,03.11.20,,Indonesia,03.11.20 11:14,34,1,2
4898,03.11.20,Colorado,US,03.11.20 22:53,34,0,0
4899,03.11.20,,Poland,03.11.20 21:13,31,0,0
4900,03.11.20,Florida,US,03.11.20 03:33,28,2,0
4901,03.11.20,Illinois,US,03.11.20 22:53,25,0,2
4902,03.11.20,,Georgia,03.11.20 22:13,24,0,0
4903,03.11.20,,Chile,03.11.20 22:13,23,0,0
4904,03.11.20,Georgia,US,03.11.20 18:52,23,0,0
4905,03.11.20,New Jersey,US,03.11.20 18:52,23,1,0
4906,03.11.20,Victoria,Australia,03.11.20 18:52,21,0,7
4907,03.11.20,,Saudi Arabia,03.11.20 13:33,21,0,1
4908,03.11.20,Grand Princess,US,03.10.20 02:33,21,0,0
4909,03.11.20,Texas,US,03.11.20 22:53,21,0,0
4910,03.11.20,,Algeria,03.09.20 10:13,20,0,0
4911,03.11.20,Queensland,Australia,03.11.20 18:52,20,0,8
4912,03.11.20,,Russia,03.11.20 18:52,20,0,3
4913,03.11.20,,Argentina,03.11.20 02:18,19,1,0
4914,03.11.20,Alberta,Canada,03.11.20 23:13,19,0,0
4915,03.11.20,,Croatia,03.11.20 22:13,19,0,0
4916,03.11.20,,Pakistan,03.11.20 21:13,19,0,2
4917,03.11.20,Oregon,US,03.11.20 22:53,19,0,0
4918,03.11.20,Qinghai,Mainland China,03.11.20 02:18,18,0,18
4919,03.11.20,,Oman,03.10.20 08:33,18,0,9
4920,03.11.20,,Ecuador,03.11.20 09:33,17,0,0
4921,03.11.20,,Estonia,03.11.20 22:13,16,0,0
4922,03.11.20,Pennsylvania,US,03.11.20 22:53,16,0,0
4923,03.11.20,,Costa Rica,03.11.20 09:33,13,0,0
4924,03.11.20,,Hungary,03.11.20 22:13,13,0,0
4925,03.11.20,,South Africa,03.11.20 10:33,13,0,0
4926,03.11.20,Iowa,US,03.11.20 02:53,13,0,0
4927,03.11.20,,Albania,03.11.20 13:33,12,1,0
4928,03.11.20,,Serbia,03.11.20 09:53,12,0,0
4929,03.11.20,,Azerbaijan,03.11.20 08:13,11,0,3
4930,03.11.20,,Brunei,03.11.20 22:13,11,0,0
4931,03.11.20,,Peru,03.10.20 16:33,11,0,0
4932,03.11.20,Indiana,US,03.11.20 22:53,11,0,0
4933,03.11.20,Macau,Macau,03.11.20 18:52,10,0,10
4934,03.11.20,,Latvia,03.11.20 13:53,10,0,1
4935,03.11.20,,Slovakia,03.11.20 13:33,10,0,0
4936,03.11.20,District of Columbia,US,03.11.20 22:53,10,0,0
4937,03.11.20,South Carolina,US,03.11.20 22:53,10,0,0
4938,03.11.20,South Australia,Australia,03.11.20 18:52,9,0,2
4939,03.11.20,Western Australia,Australia,03.11.20 18:52,9,1,0
4940,03.11.20,,Belarus,03.10.20 16:13,9,0,3
4941,03.11.20,,Colombia,03.11.20 14:33,9,0,0
4942,03.11.20,Arizona,US,03.11.20 18:52,9,0,1
4943,03.11.20,Maryland,US,03.11.20 03:33,9,0,0
4944,03.11.20,Tennessee,US,03.11.20 22:53,9,0,0
4945,03.11.20,Virginia,US,03.11.20 03:33,9,0,0
4946,03.11.20,Quebec,Canada,03.11.20 23:13,8,0,0
4947,03.11.20,,Maldives,03.11.20 09:33,8,0,0
4948,03.11.20,,Mexico,03.11.20 21:13,8,0,4
4949,03.11.20,,Panama,03.11.20 09:33,8,1,0
4950,03.11.20,Kentucky,US,03.11.20 03:13,8,0,0
4951,03.11.20,South Dakota,US,03.11.20 22:53,8,1,0
4952,03.11.20,,Afghanistan,03.11.20 10:13,11,0,0
4953,03.11.20,,Bosnia and Herzegovina,03.11.20 22:13,7,0,0
4954,03.11.20,,Bulgaria,03.11.20 22:13,7,1,0
4955,03.11.20,,Luxembourg,03.11.20 09:33,7,0,0
4956,03.11.20,,North Macedonia,03.10.20 10:53,7,0,0
4957,03.11.20,,Tunisia,03.11.20 18:52,7,0,0
4958,03.11.20,Nevada,US,03.11.20 22:53,7,0,0
4959,03.11.20,North Carolina,US,03.10.20 02:33,7,0,0
4960,03.11.20,,Cyprus,03.11.20 18:52,6,0,0
4961,03.11.20,,Malta,03.11.20 11:33,6,0,0
4962,03.11.20,Louisiana,US,03.11.20 10:13,6,0,0
4963,03.11.20,Wisconsin,US,03.11.20 22:53,6,0,1
4964,03.11.20,,Dominican Republic,03.08.20 17:23,5,0,0
4965,03.11.20,,French Guiana,03.07.20 03:23,5,0,0
4966,03.11.20,,Morocco,03.11.20 11:53,5,1,0
4967,03.11.20,,New Zealand,03.07.20 02:03,5,0,0
4968,03.11.20,,Paraguay,03.11.20 04:33,5,0,0
4969,03.11.20,Minnesota,US,03.11.20 19:13,5,0,0
4970,03.11.20,Nebraska,US,03.11.20 23:13,5,0,0
4971,03.11.20,New Hampshire,US,03.11.20 10:13,5,0,0
4972,03.11.20,Rhode Island,US,03.11.20 03:13,5,0,0
4973,03.11.20,,Senegal,03.08.20 20:23,4,0,1
4974,03.11.20,Ohio,US,03.11.20 18:52,4,0,0
4975,03.11.20,Tasmania,Australia,03.11.20 18:52,3,0,0
4976,03.11.20,,Bangladesh,03.10.20 06:19,3,0,0
4977,03.11.20,,Cambodia,03.11.20 09:33,3,0,1
4978,03.11.20,,Lithuania,03.11.20 02:18,3,0,0
4979,03.11.20,,Martinique,03.11.20 02:18,3,0,0
4980,03.11.20,,Moldova,03.11.20 18:52,3,0,0
4981,03.11.20,Connecticut,US,03.11.20 23:13,3,0,0
4982,03.11.20,New Mexico,US,03.11.20 18:52,3,0,0
4983,03.11.20,Utah,US,03.11.20 23:13,3,0,0
4984,03.11.20,,Bolivia,03.11.20 18:52,2,0,0
4985,03.11.20,,Burkina Faso,03.11.20 09:33,2,0,0
4986,03.11.20,,Cameroon,03.08.20 05:23,2,0,0
4987,03.11.20,Faroe Islands,Denmark,03.11.20 20:53,2,0,0
4988,03.11.20,St Martin,France,03.11.20 20:53,2,0,0
4989,03.11.20,,Honduras,03.11.20 18:52,2,0,0
4990,03.11.20,,Nigeria,03.09.20 09:43,2,0,0
4991,03.11.20,,Sri Lanka,03.11.20 09:33,2,0,1
4992,03.11.20,Hawaii,US,03.10.20 03:13,2,0,0
4993,03.11.20,Michigan,US,03.11.20 03:33,2,0,0
4994,03.11.20,Oklahoma,US,03.10.20 17:13,2,0,0
4995,03.11.20,Channel Islands,UK,03.11.20 20:53,2,0,0
4996,03.11.20,,Andorra,03.02.20 20:23,1,0,0
4997,03.11.20,,Armenia,03.01.20 19:53,1,0,0
4998,03.11.20,Northern Territory,Australia,03.10.20 14:13,1,0,0
4999,03.11.20,,Bhutan,03.06.20 15:43,1,0,0
5000,03.11.20,New Brunswick,Canada,03.11.20 23:13,1,0,0
5001,03.11.20,Tibet,Mainland China,03.11.20 02:18,1,0,1
5002,03.11.20,,Congo (Kinshasa),03.11.20 21:13,1,0,0
5003,03.11.20,,Ivory Coast,03.11.20 23:33,1,0,0
5004,03.11.20,Saint Barthelemy,France,03.11.20 20:53,1,0,0
5005,03.11.20,,Holy See,03.10.20 19:13,1,0,0
5006,03.11.20,,Jamaica,03.11.20 18:52,1,0,0
5007,03.11.20,,Jordan,03.03.20 15:33,1,0,0
5008,03.11.20,,Liechtenstein,03.04.20 01:33,1,0,0
5009,03.11.20,,Monaco,29.02.20 00:33,1,0,0
5010,03.11.20,,Mongolia,03.10.20 06:13,1,0,0
5011,03.11.20,,Nepal,03.10.20 08:33,1,0,1
5012,03.11.20,,Reunion,03.11.20 23:13,1,0,0
5013,03.11.20,,Togo,03.07.20 02:13,1,0,0
5014,03.11.20,,Turkey,03.11.20 03:33,1,0,0
5015,03.11.20,Arkansas,US,03.11.20 18:52,1,0,0
5016,03.11.20,Delaware,US,03.11.20 23:13,1,0,0
5017,03.11.20,Kansas,US,03.10.20 03:13,1,0,0
5018,03.11.20,Missouri,US,03.10.20 03:13,1,0,0
5019,03.11.20,Montana,US,03.11.20 23:13,1,0,0
5020,03.11.20,Vermont,US,03.10.20 03:13,1,0,0
5021,03.11.20,,Ukraine,03.03.20 15:33,1,0,0
5022,03.11.20,Gibraltar,UK,03.11.20 20:53,1,0,1
5023,03.11.20,Diamond Princess cruise ship,Australia,29.02.20 02:03,0,0,0
5024,03.11.20,Gansu,Mainland China,03.11.20 02:18,0,0,0
5025,03.11.20,Hebei,Mainland China,03.11.20 02:18,0,0,0
5026,03.11.20,Alaska,US,03.10.20 02:33,0,0,0
5027,03.11.20,Idaho,US,03.10.20 02:33,0,0,0
5028,03.11.20,Maine,US,03.10.20 02:33,0,0,0
5029,03.11.20,Mississippi,US,03.10.20 02:33,0,0,0
5030,03.11.20,North Dakota,US,03.10.20 02:33,0,0,0
5031,03.11.20,West Virginia,US,03.10.20 02:33,0,0,0
5032,03.11.20,Wyoming,US,03.10.20 02:33,0,0,0
5033,03.11.20,,occupied Palestinian territory,03.11.20 20:53,0,0,0
5034,03.11.20,Unknown,Mainland China,03.11.20 10:53,0,0,0
5035,03.11.20,,Kiribati,03.11.20 10:53,0,0,0
5036,03.12.20,Hubei,Mainland China,03.12.20 09:53,67781,3056,50318
5037,03.12.20,,Italy,03.11.20 21:33,12462,827,1045
5038,03.12.20,,Iran,03.12.20 11:13,10075,429,2959
5039,03.12.20,,South Korea,03.12.20 05:13,7869,66,333
5040,03.12.20,France,France,03.11.20 22:53,2281,48,12
5041,03.12.20,,Spain,03.12.20 01:17,2277,55,183
5042,03.12.20,,Germany,03.12.20 09:53,2078,3,25
5043,03.12.20,Guangdong,Mainland China,03.12.20 03:53,1356,8,1289
5044,03.12.20,Henan,Mainland China,03.11.20 08:13,1273,22,1249
5045,03.12.20,Zhejiang,Mainland China,03.12.20 01:33,1215,1,1197
5046,03.12.20,Hunan,Mainland China,03.12.20 09:53,1018,4,999
5047,03.12.20,Anhui,Mainland China,03.11.20 02:18,990,6,984
5048,03.12.20,Jiangxi,Mainland China,03.12.20 02:13,935,1,934
5049,03.12.20,Shandong,Mainland China,03.12.20 07:53,760,6,734
5050,03.12.20,,Norway,03.12.20 13:13,702,0,1
5051,03.12.20,Diamond Princess cruise ship,Others,03.11.20 22:13,696,7,325
5052,03.12.20,,Switzerland,03.11.20 20:53,652,4,4
5053,03.12.20,,Japan,03.12.20 05:13,639,16,118
5054,03.12.20,Jiangsu,Mainland China,03.12.20 05:13,631,0,629
5055,03.12.20,Denmark,Denmark,03.12.20 09:53,615,0,1
5056,03.12.20,,Sweden,03.12.20 21:39,599,1,1
5057,03.12.20,Chongqing,Mainland China,03.12.20 23:44,576,6,564
5058,03.12.20,Sichuan,Mainland China,03.12.20 12:13,539,3,498
5059,03.12.20,,Netherlands,03.11.20 14:13,503,5,0
5060,03.12.20,Heilongjiang,Mainland China,03.12.20 13:13,482,13,441
5061,03.12.20,UK,UK,03.11.20 21:33,456,8,18
5062,03.12.20,Washington,US,03.12.20 23:44,442,31,1
5063,03.12.20,Beijing,Mainland China,03.12.20 01:13,435,8,334
5064,03.12.20,Shanghai,Mainland China,03.12.20 07:53,344,3,321
5065,03.12.20,New York,US,03.12.20 21:39,328,0,0
5066,03.12.20,Hebei,Mainland China,03.12.20 05:33,318,6,308
5067,03.12.20,,Belgium,03.11.20 18:52,314,3,1
5068,03.12.20,,Austria,03.12.20 11:13,302,1,4
5069,03.12.20,Fujian,Mainland China,03.11.20 02:18,296,1,295
5070,03.12.20,,Qatar,03.11.20 18:52,262,0,0
5071,03.12.20,Guangxi,Mainland China,03.12.20 00:33,252,2,241
5072,03.12.20,Shaanxi,Mainland China,03.12.20 01:33,245,2,232
5073,03.12.20,California,US,03.12.20 23:44,221,4,6
5074,03.12.20,,Bahrain,03.11.20 22:33,195,0,35
5075,03.12.20,,Singapore,03.11.20 13:53,178,0,96
5076,03.12.20,Yunnan,Mainland China,03.11.20 02:18,174,2,170
5077,03.12.20,Hainan,Mainland China,03.12.20 03:53,168,6,160
5078,03.12.20,,Malaysia,03.11.20 11:33,149,0,26
5079,03.12.20,Guizhou,Mainland China,03.12.20 01:13,146,2,137
5080,03.12.20,Tianjin,Mainland China,03.12.20 01:53,136,3,132
5081,03.12.20,Shanxi,Mainland China,03.12.20 09:13,133,0,132
5082,03.12.20,,Israel,03.12.20 21:39,112,0,0
5083,03.12.20,Hong Kong,Hong Kong,03.12.20 01:53,129,3,67
5084,03.12.20,Gansu,Mainland China,03.11.20 14:33,127,2,88
5085,03.12.20,Liaoning,Mainland China,03.12.20 09:53,125,1,112
5086,03.12.20,Massachusetts,US,03.12.20 21:39,108,0,1
5087,03.12.20,,Iceland,03.12.20 21:39,103,0,1
5088,03.12.20,,Greece,03.11.20 23:53,99,1,0
5089,03.12.20,,Czech Republic,03.12.20 01:33,94,0,0
5090,03.12.20,Jilin,Mainland China,03.12.20 23:44,93,1,91
5091,03.12.20,,Slovenia,03.12.20 13:33,89,0,0
5092,03.12.20,,United Arab Emirates,03.12.20 21:39,85,0,17
5093,03.12.20,,Kuwait,03.12.20 09:13,80,0,5
5094,03.12.20,Xinjiang,Mainland China,03.11.20 02:18,76,3,73
5095,03.12.20,Inner Mongolia,Mainland China,03.11.20 03:53,75,1,71
5096,03.12.20,Ningxia,Mainland China,03.11.20 09:33,75,0,72
5097,03.12.20,,India,03.12.20 08:33,73,1,4
5098,03.12.20,,Iraq,03.12.20 08:33,71,8,15
5099,03.12.20,,Thailand,03.12.20 08:53,70,1,35
5100,03.12.20,,San Marino,03.12.20 08:53,69,3,0
5101,03.12.20,,Egypt,03.12.20 08:53,67,1,27
5102,03.12.20,New South Wales,Australia,03.11.20 18:52,65,2,4
5103,03.12.20,,Lebanon,03.12.20 09:13,61,3,1
5104,03.12.20,,Finland,03.11.20 13:33,59,0,1
5105,03.12.20,,Portugal,03.11.20 13:33,59,0,0
5106,03.12.20,,Brazil,03.12.20 01:33,52,0,0
5107,03.12.20,,Philippines,03.12.20 09:53,52,2,2
5108,03.12.20,,Poland,03.12.20 13:33,49,1,0
5109,03.12.20,,Romania,03.12.20 09:13,49,0,6
5110,03.12.20,,Taiwan,03.12.20 08:13,49,1,20
5111,03.12.20,British Columbia,Canada,03.12.20 01:53,46,1,4
5112,03.12.20,Diamond Princess cruise ship,US,03.10.20 02:33,46,0,0
5113,03.12.20,,Saudi Arabia,03.12.20 01:17,45,0,1
5114,03.12.20,Colorado,US,03.12.20 21:39,45,0,0
5115,03.12.20,,Ireland,03.11.20 21:33,43,1,0
5116,03.12.20,Ontario,Canada,03.12.20 01:53,42,0,4
5117,03.12.20,,Vietnam,03.12.20 09:33,39,0,16
5118,03.12.20,Florida,US,03.12.20 21:39,35,2,0
5119,03.12.20,,Indonesia,03.11.20 11:14,34,1,2
5120,03.12.20,Illinois,US,03.12.20 23:44,32,0,2
5121,03.12.20,Georgia,US,03.12.20 21:39,31,1,0
5122,03.12.20,New Jersey,US,03.12.20 21:39,29,1,0
5123,03.12.20,,Russia,03.12.20 08:53,28,0,3
5124,03.12.20,Texas,US,03.12.20 23:44,27,0,0
5125,03.12.20,,Algeria,03.12.20 09:13,24,1,8
5126,03.12.20,,Georgia,03.11.20 22:13,24,0,0
5127,03.12.20,Oregon,US,03.12.20 23:44,24,0,0
5128,03.12.20,,Albania,03.12.20 21:39,23,1,0
5129,03.12.20,,Chile,03.11.20 22:13,23,0,0
5130,03.12.20,,Costa Rica,03.12.20 01:33,22,0,0
5131,03.12.20,Pennsylvania,US,03.12.20 21:39,22,0,0
5132,03.12.20,Victoria,Australia,03.11.20 18:52,21,0,7
5133,03.12.20,Grand Princess,US,03.10.20 02:33,21,0,0
5134,03.12.20,Queensland,Australia,03.11.20 18:52,20,0,8
5135,03.12.20,,Pakistan,03.12.20 08:53,20,0,2
5136,03.12.20,,Argentina,03.11.20 02:18,19,1,0
5137,03.12.20,Alberta,Canada,03.11.20 23:13,19,0,0
5138,03.12.20,,Croatia,03.11.20 22:13,19,0,0
5139,03.12.20,,Luxembourg,03.12.20 10:53,19,0,0
5140,03.12.20,,Serbia,03.12.20 09:13,19,0,0
5141,03.12.20,Louisiana,US,03.12.20 23:44,19,0,0
5142,03.12.20,Qinghai,Mainland China,03.11.20 02:18,18,0,18
5143,03.12.20,,Oman,03.10.20 08:33,18,0,9
5144,03.12.20,Tennessee,US,03.12.20 21:39,18,0,0
5145,03.12.20,,Ecuador,03.11.20 09:33,17,0,0
5146,03.12.20,,South Africa,03.12.20 09:13,17,0,0
5147,03.12.20,Virginia,US,03.12.20 21:39,17,0,0
5148,03.12.20,,Estonia,03.11.20 22:13,16,0,0
5149,03.12.20,,Slovakia,03.12.20 13:33,16,0,0
5150,03.12.20,Iowa,US,03.12.20 23:44,16,0,0
5151,03.12.20,,Peru,03.12.20 08:53,15,0,0
5152,03.12.20,North Carolina,US,03.12.20 21:39,15,0,0
5153,03.12.20,Nevada,US,03.12.20 23:44,14,0,0
5154,03.12.20,,Hungary,03.11.20 22:13,13,0,0
5155,03.12.20,Indiana,US,03.12.20 23:44,13,0,0
5156,03.12.20,,Belarus,03.12.20 08:53,12,0,3
5157,03.12.20,,Mexico,03.12.20 05:13,12,0,4
5158,03.12.20,Maryland,US,03.12.20 01:53,12,0,0
5159,03.12.20,South Carolina,US,03.12.20 21:39,12,0,0
5160,03.12.20,,Azerbaijan,03.11.20 08:13,11,0,3
5161,03.12.20,,Bosnia and Herzegovina,03.12.20 09:13,11,0,0
5162,03.12.20,,Brunei,03.11.20 22:13,11,0,0
5163,03.12.20,,Panama,03.12.20 08:53,11,1,0
5164,03.12.20,Macau,Macau,03.11.20 18:52,10,0,10
5165,03.12.20,,Latvia,03.11.20 13:53,10,0,1
5166,03.12.20,District of Columbia,US,03.11.20 22:53,10,0,0
5167,03.12.20,Kentucky,US,03.12.20 23:44,10,0,0
5168,03.12.20,Nebraska,US,03.12.20 01:53,10,0,0
5169,03.12.20,South Australia,Australia,03.11.20 18:52,9,0,2
5170,03.12.20,Western Australia,Australia,03.11.20 18:52,9,1,0
5171,03.12.20,Quebec,Canada,03.12.20 01:53,9,0,0
5172,03.12.20,,Colombia,03.11.20 14:33,9,0,0
5173,03.12.20,Arizona,US,03.11.20 18:52,9,0,1
5174,03.12.20,Minnesota,US,03.12.20 21:39,9,0,0
5175,03.12.20,,Maldives,03.11.20 09:33,8,0,0
5176,03.12.20,South Dakota,US,03.11.20 22:53,8,1,0
5177,03.12.20,Wisconsin,US,03.12.20 21:39,8,0,1
5178,03.12.20,,Afghanistan,03.11.20 10:13,12,0,0
5179,03.12.20,,Bulgaria,03.11.20 22:13,7,1,0
5180,03.12.20,,North Macedonia,03.10.20 10:53,7,0,0
5181,03.12.20,,Tunisia,03.11.20 18:52,7,0,0
5182,03.12.20,,Cyprus,03.11.20 18:52,6,0,0
5183,03.12.20,,Malta,03.11.20 11:33,6,0,0
5184,03.12.20,,Morocco,03.12.20 01:33,6,1,0
5185,03.12.20,Arkansas,US,03.12.20 21:39,6,0,0
5186,03.12.20,New Hampshire,US,03.12.20 21:39,6,0,0
5187,03.12.20,,Dominican Republic,03.08.20 17:23,5,0,0
5188,03.12.20,,French Guiana,03.07.20 03:23,5,0,0
5189,03.12.20,,New Zealand,03.07.20 02:03,5,0,0
5190,03.12.20,,Paraguay,03.11.20 04:33,5,0,0
5191,03.12.20,Connecticut,US,03.12.20 23:44,5,0,0
5192,03.12.20,New Mexico,US,03.12.20 23:44,5,0,0
5193,03.12.20,Ohio,US,03.12.20 09:33,5,0,0
5194,03.12.20,Rhode Island,US,03.11.20 03:13,5,0,0
5195,03.12.20,Utah,US,03.12.20 23:44,5,0,0
5196,03.12.20,,Armenia,03.12.20 21:39,4,0,0
5197,03.12.20,,Senegal,03.08.20 20:23,4,0,1
5198,03.12.20,Tasmania,Australia,03.11.20 18:52,3,0,0
5199,03.12.20,,Bangladesh,03.10.20 06:19,3,0,0
5200,03.12.20,,Cambodia,03.11.20 09:33,3,0,1
5201,03.12.20,,Cuba,03.12.20 05:53,3,0,0
5202,03.12.20,,Lithuania,03.11.20 02:18,3,0,0
5203,03.12.20,,Martinique,03.11.20 02:18,3,0,0
5204,03.12.20,,Moldova,03.11.20 18:52,3,0,0
5205,03.12.20,,Bolivia,03.11.20 18:52,2,0,0
5206,03.12.20,,Burkina Faso,03.11.20 09:33,2,0,0
5207,03.12.20,,Cameroon,03.08.20 05:23,2,0,0
5208,03.12.20,Faroe Islands,Denmark,03.11.20 20:53,2,0,0
5209,03.12.20,St Martin,France,03.11.20 20:53,2,0,0
5210,03.12.20,,Honduras,03.11.20 18:52,2,0,0
5211,03.12.20,,Jamaica,03.12.20 01:33,2,0,0
5212,03.12.20,,Monaco,03.12.20 12:53,2,0,0
5213,03.12.20,,Nigeria,03.09.20 09:43,2,0,0
5214,03.12.20,,Sri Lanka,03.11.20 09:33,2,0,1
5215,03.12.20,Hawaii,US,03.10.20 03:13,2,0,0
5216,03.12.20,Michigan,US,03.11.20 03:33,2,0,0
5217,03.12.20,Oklahoma,US,03.10.20 17:13,2,0,0
5218,03.12.20,Vermont,US,03.12.20 01:53,2,0,0
5219,03.12.20,Channel Islands,UK,03.11.20 20:53,2,0,0
5220,03.12.20,,Andorra,03.12.20 23:44,1,0,1
5221,03.12.20,Northern Territory,Australia,03.10.20 14:13,1,0,0
5222,03.12.20,,Bhutan,03.06.20 15:43,1,0,0
5223,03.12.20,New Brunswick,Canada,03.11.20 23:13,1,0,0
5224,03.12.20,Tibet,Mainland China,03.11.20 02:18,1,0,1
5225,03.12.20,,Congo (Kinshasa),03.11.20 21:13,1,0,0
5226,03.12.20,,Ivory Coast,03.12.20 01:18,1,0,0
5227,03.12.20,Saint Barthelemy,France,03.11.20 20:53,1,0,0
5228,03.12.20,,Guyana,03.12.20 05:53,1,1,0
5229,03.12.20,,Holy See,03.10.20 19:13,1,0,0
5230,03.12.20,,Jordan,03.03.20 15:33,1,0,0
5231,03.12.20,,Liechtenstein,03.04.20 01:33,1,0,0
5232,03.12.20,,Mongolia,03.10.20 06:13,1,0,0
5233,03.12.20,,Nepal,03.10.20 08:33,1,0,1
5234,03.12.20,,Reunion,03.11.20 23:13,1,0,0
5235,03.12.20,,Togo,03.07.20 02:13,1,0,0
5236,03.12.20,,Turkey,03.11.20 03:33,1,0,0
5237,03.12.20,Delaware,US,03.11.20 23:13,1,0,0
5238,03.12.20,Kansas,US,03.10.20 03:13,1,0,0
5239,03.12.20,Mississippi,US,03.12.20 09:33,1,0,0
5240,03.12.20,Missouri,US,03.10.20 03:13,1,0,0
5241,03.12.20,Montana,US,03.11.20 23:13,1,0,0
5242,03.12.20,North Dakota,US,03.12.20 09:33,1,0,0
5243,03.12.20,Wyoming,US,03.12.20 03:13,1,0,0
5244,03.12.20,,Ukraine,03.03.20 15:33,1,0,0
5245,03.12.20,Gibraltar,UK,03.11.20 20:53,1,0,1
5246,03.12.20,Diamond Princess cruise ship,Australia,29.02.20 02:03,0,0,0
5247,03.12.20,Gansu,Mainland China,03.11.20 02:18,0,0,0
5248,03.12.20,Hebei,Mainland China,03.11.20 02:18,0,0,0
5249,03.12.20,Alaska,US,03.10.20 02:33,0,0,0
5250,03.12.20,Idaho,US,03.10.20 02:33,0,0,0
5251,03.12.20,Maine,US,03.10.20 02:33,0,0,0
5252,03.12.20,West Virginia,US,03.10.20 02:33,0,0,0
5253,03.12.20,,occupied Palestinian territory,03.11.20 20:53,0,0,0
5254,03.12.20,Unknown,Mainland China,03.12.20 09:53,0,0,0
5255,03.12.20,,Kiribati,03.12.20 09:53,0,0,0
5256,13.03.20,Hubei,Mainland China,13.03.20 11:09,67786,3062,51553
5257,13.03.20,Guangdong,Mainland China,13.03.20 11:09,1356,8,1296
5258,13.03.20,Henan,Mainland China,03.11.20 08:13,1273,22,1249
5259,13.03.20,Zhejiang,Mainland China,03.12.20 01:33,1215,1,1197
